year,number_matched,unmatched,min
1961,95,25,http://jpnships.g.dgdg.jp/showa5/showa5_kaiungyosha_list.htm
1962,95,24,
1963,95,24,
1964,6,24,
1965,6,27,
1966,6,28,
1967,6,,
1968,6,,
1969,6,,
1970,6,,
1971,6,,
1972,6,,
1973,6,,
